stationId,stationName,stationLongitude,stationLatitude,parkingQRBikeCnt,parkingELECBikeCnt,total,goo,dong
ST-1883,2417.선정릉 디캠프(D.CAMP)앞,127.0452499,37.50799942,1,0,1,강남구,역삼1동
ST-1884,2418.봉은사역 7번 출구 ,127.0598221,37.51393509,2,0,2,강남구,삼성1동
ST-1885,"2419.봉은사역 1,2번 출구 ",127.0597,37.51430893,8,4,12,강남구,삼성1동
ST-1886,2420.학여울역 사거리(LG베스트샵 앞),127.070137,37.49689484,11,5,16,강남구,대치동
ST-1887,2421. 신논현역 4번출구,127.025795,37.504673,10,3,13,강남구,역삼동
ST-1888,2422.수서동 성당 맞은편,127.0948486,37.48416901,10,2,12,강남구,일원본동
ST-1889,2423.영희초교 사거리(래미안개포루체하임),127.0806503,37.4908371,0,0,0,강남구,개포3동
ST-1891,2425.세곡동 사거리(대왕초등학교 정류장),127.1068497,37.46461868,7,0,7,강남구,세곡동
ST-1892,2426.강남한신휴플러스 6단지,127.1046982,37.46829605,19,0,19,강남구,세곡동
ST-1893,2427.개포고등학교 정문앞,127.0583725,37.48485184,7,3,10,강남구,개포2동
ST-1894,2428.롯데리아 개포점앞,127.0611877,37.48236847,5,3,8,강남구,개포2동
ST-1895,2429.압구정로데오역 6번출구,127.0404282,37.52745438,3,0,3,강남구,신사동
ST-1896,2430.강남파이낸스센터앞(역삼역2번출구),127.0360565,37.50024414,12,1,13,강남구,역삼1동
ST-1897,2431.대치역 7번출구,127.0629044,37.49411774,7,6,13,강남구,대치동
ST-1552,2501. 서초 포레스타5단지,127.0570602,37.45066071,4,0,4,서초구,내곡동
ST-1553,2502. 서초역1번출구 앞,127.0085526,37.49195099,0,0,0,서초구,서초3동
ST-1554,2503. 반포1동 서초빌딩 앞,127.0213623,37.50381088,6,1,7,서초구,반포동
ST-1555,2504. 신사역 4번출구 뒤,127.0193024,37.51588058,3,0,3,서초구,잠원동
ST-1556,2505. 우성아파트사거리 (기업은행앞),127.0295334,37.49325943,11,6,17,서초구,서초동
ST-1557,2506. LG유플러스 (방배사옥),126.9906769,37.47909164,7,3,10,서초구,방배동
ST-1654,2508. 양재이스타빌 앞,127.0422592,37.48297882,11,4,15,서초구,양재1동
ST-1655,2509. 심산기념문화센터,126.9911499,37.49836349,0,0,0,서초구,반포4동
ST-1735,2510. JW타워,127.0214615,37.48303986,0,0,0,서초구,서초동
ST-1739,2511. 이수역 6번출구 앞,126.9823227,37.48366165,12,1,13,서초구,방배2동
ST-1899,2514.사평역 2번출구,127.0160217,37.50364304,0,0,0,서초구,반포동
ST-1900,2515.서초초등학교 후문,127.0247269,37.49892807,9,8,17,서초구,서초동
ST-1901,2516.본마을 노인복지센터 앞,127.052742,37.45441818,7,4,11,서초구,내곡동
ST-1902,2517.서초3교(효령로69길 방면),127.0247879,37.48768234,1,1,2,서초구,서초2동
ST-1903,2518.서초3교(효령로70길 방면),127.0248947,37.48731613,5,0,5,서초구,서초2동
ST-1904,2519.서초2교(사임당로 방면),127.0235214,37.49100876,1,2,3,서초구,서초동
ST-1905,2520.서초1교 (진흥아파트 방면),127.0210114,37.49619293,0,0,0,서초구,서초동
ST-1906,2521.서초 크로바타워 앞,127.0191803,37.49556351,0,6,6,서초구,서초동
ST-1908,2523.뉴코아 킴스클럽 앞,127.0072556,37.51019287,2,0,2,서초구,반포3동
ST-1909,2524.반포쇼핑타운 8동 앞,127.0080185,37.50735092,0,2,2,서초구,반포3동
ST-1910,2525.반포쇼핑타운 2동 앞,127.0021591,37.5056076,10,0,10,서초구,반포3동
ST-1911,2526.반포경남쇼핑 앞,126.9999237,37.50478745,2,0,2,서초구,반포2동
ST-1912,2527.반포중학교 앞(세화여고 맞은편),126.9935989,37.50296021,9,3,12,서초구,반포동
ST-1913,2528.함지박 사거리,126.9900665,37.4937706,6,6,12,서초구,방배동
ST-1914,2529.우리은행 방배동지점 앞,126.9920807,37.48991776,4,0,4,서초구,방배본동
ST-1915,2530.삼호3차아파트 앞,126.9870682,37.4977951,6,5,11,서초구,방배동
ST-1916,2531.멤피스아파트 앞,126.989357,37.49420547,4,0,4,서초구,방배동
ST-1917,2532.국립국악원 앞,127.0087814,37.47820282,0,0,0,서초구,서초3동
ST-1918,2533.한가람미술관 앞,127.0145264,37.48087692,2,5,7,서초구,서초동
ST-1920,2535.신반포역 3번출구 뒤,126.9973221,37.50362396,1,0,1,서초구,반포2동
ST-1921,2536.서초종합체육관 입구,127.0413208,37.45899582,8,3,11,서초구,양재2동
ST-1922,2537.양재역 8번출구 앞,127.036438,37.48257065,0,0,0,서초구,양재1동
ST-1923,2538.사평리 공원,127.0152512,37.52026749,15,6,21,서초구,잠원동
ST-2404,2539.대한무역투자진흥공사 KOTRA 앞,127.0437775,37.46540833,8,4,12,서초구,내곡동
ST-1924,2540.반포천 앞,126.996254,37.49905014,7,3,10,서초구,반포동
ST-1925,2541.옛골 입구,127.0703354,37.43097687,7,0,7,서초구,내곡동
ST-1926,2542.신논현타워 앞,127.0239105,37.50508881,6,1,7,서초구,반포동
ST-1929,2545.국립중앙도서관(국제회의장옆),127.0042725,37.49721146,10,2,12,서초구,반포동
ST-2414,2547. 반포래미안 리오센트,127.0148087,37.51832199,4,3,7,서초구,잠원동
ST-2415,2548.반포1동 자율방범초소 옆,127.0167618,37.50847626,0,0,0,서초구,반포1동
ST-2416,2549.LH 서초 4단지 403동,127.0239029,37.45924759,4,0,4,서초구,양재1동
ST-2417,2550.양재동 꽃시장 건너편,127.0414581,37.46738434,20,5,25,서초구,양재동
ST-1590,2601. 석촌호수 아뜰리에,127.0988312,37.5067482,25,3,28,송파구,잠실3동
ST-1592,2603. 송파 글마루 도서관,127.1301041,37.48095322,0,0,0,송파구,장지동
ST-1627,2604. 풍납토성 서성벽터A,127.1112824,37.53131104,7,3,10,송파구,성내1동
ST-1656,2605. 복정역 1번 출구 앞,127.1270905,37.47129822,4,0,4,송파구,위례동
ST-1657,2606. 위례동주민센터 맞은편 근린공원,127.1432266,37.48173904,0,0,0,송파구,위례동
ST-1681,2608. 송파구청,127.1062698,37.5150528,61,7,68,송파구,잠실6동
ST-1682,2609. 보성중고등학교 후문 앞,127.1352005,37.52048874,16,0,16,송파구,오륜동
ST-1684,2611. 송파지역자활센터 뒤,127.1161652,37.53641891,31,0,31,송파구,풍납1동
ST-1685,2612. 문정·가락 대여소 앞,127.1098251,37.48871994,3,4,7,송파구,문정2동
ST-1705,2613. 잠실나들목,127.0904923,37.51678085,11,0,11,송파구,잠실2동
ST-1706,2614. 가락고등학교 앞,127.1172333,37.50186157,9,0,9,송파구,송파2동
ST-1707,2615. 테라타워2,127.1207809,37.48834991,68,9,77,송파구,문정2동
ST-1716,2616. 거여동 사거리,127.1403503,37.49704742,3,0,3,송파구,거여1동
ST-1717,2617. 가락삼환아파트 앞,127.138031,37.49618149,0,0,0,송파구,가락2동
ST-1728,2618. 삼전역 1번출구,127.0875626,37.50471115,1,2,3,송파구,잠실본동
ST-1729,2619. 석촌고분역 4번출구,127.0964432,37.50233841,4,0,4,송파구,잠실본동
ST-1730,2620. 송파나루역 4번 출구옆,127.1123123,37.50997925,11,0,11,송파구,송파1동
ST-1719,2621. 한성백제역 2번 출구,127.1162567,37.51665878,44,3,47,송파구,오륜동
ST-1720,2622. 올림픽공원역 3번출구,127.1305924,37.51625824,2,1,3,송파구,오륜동
ST-1851,2623.석촌동 주민센터,127.1035538,37.50362396,18,0,18,송파구,석촌동
ST-1852,2625.가락종합 사회복지관,127.1072006,37.4955368,2,3,5,송파구,가락1동
ST-1853,"2626.경찰병원역 1,2번 출구 사이",127.1238556,37.49569321,5,0,5,송파구,가락2동
ST-1854,2627.문정시영아파트 5동 앞 공원,127.135109,37.4911232,5,0,5,송파구,거여1동
ST-1855,2628.문정역 1번출구,127.1224442,37.48669815,27,4,31,송파구,문정1동
ST-1857,2630.서울방이동 고분군,127.1169891,37.50786591,12,1,13,송파구,방이1동
ST-1858,2631.배명고등학교,127.0963059,37.49741364,7,0,7,송파구,삼전동
ST-1859,2632.석촌고분역 2번 출구,127.0973969,37.50264359,5,0,5,송파구,삼전동
ST-1860,2633.송파학사 옆,127.1471024,37.47817993,3,0,3,송파구,위례동
ST-1861,2634.위례포레샤인아파트 2318동,127.1371765,37.477211,3,0,3,송파구,위례동
ST-1862,2635.잠실새내역 1번출구,127.0867386,37.51129532,24,0,24,송파구,잠실3동
ST-1864,2637. 아시아지하보도 14번 출구,127.0788117,37.51146317,10,0,10,송파구,잠실본동
ST-1866,2639.석촌역 8번출구,127.106575,37.50550461,6,0,6,송파구,잠실3동
ST-1793,2641.송파역 4번출구,127.1115112,37.50004959,35,6,41,송파구,가락1동
ST-1794,2642.마천동 성내천 쉼터,127.1477814,37.50149536,2,0,2,송파구,마천2동
ST-1795,2643.풍납중학교 측면,127.1169434,37.52515793,0,0,0,송파구,오륜동
ST-1796,2644. 성내5교,127.1377411,37.50166702,34,4,38,송파구,거여1동
ST-1797,2645.잠실나들목2(엘스아파트136동),127.084343,37.51621246,2,0,2,송파구,잠실2동
ST-1867,2646.레이크펠리스101동앞,127.0912933,37.50775909,20,1,21,송파구,잠실3동
ST-1868,2647.잠실 자전거 수리센터 앞,127.1010742,37.51156998,16,1,17,송파구,잠실3동
ST-1869,2648.헬리오시티 112동 앞,127.1046448,37.49469757,14,0,14,송파구,가락1동
ST-1870,2649.오금공원사거리2,127.1323319,37.50544357,4,0,4,송파구,오금동
ST-1871,2650.위례22단지 2208동 다리앞,127.1381378,37.47854996,6,4,10,송파구,위례동
ST-1872,2651.경찰병원역 3번출구 앞,127.1245804,37.49577332,3,0,3,송파구,가락2동
ST-1873,2652.송파 레미니스1단지 102동 앞,127.1342621,37.50883102,12,0,12,송파구,오금동
ST-1874,2653.올림픽공원사거리(선수촌아파트),127.1286469,37.51202011,27,2,29,송파구,오륜동
ST-1875,2654.올림픽선수촌아파트 136동 앞,127.1336975,37.50997543,3,2,5,송파구,오륜동
ST-1876,2655.송이공원,127.1188431,37.50057983,13,3,16,송파구,가락본동
ST-1878,2656.풍납동 아이파크 107동 앞,127.1146393,37.52480316,2,0,2,송파구,오륜동
ST-1877,2657.송파 파인타운 11단지 ,127.1321945,37.47916031,0,1,1,송파구,장지동
ST-2409,2658.가락몰 업무동,127.1156921,37.49535751,18,2,20,송파구,가락1동
ST-2410,2659.서울친환경유통센터,127.1045303,37.49416733,5,0,5,송파구,가락1동
ST-1718,2701. 마곡나루역 5번출구 뒤편,126.8273163,37.56520081,9,3,12,강서구,가양1동
ST-1727,2702. 마곡 엠밸리2단지,126.8194428,37.56917953,1,0,1,강서구,방화1동
ST-2018,2703.서울도시가스 앞 ,126.8720245,37.54748535,15,1,16,강서구,염창동
ST-2020,2704.홈플러스(강서점),126.8540115,37.55852127,5,2,7,강서구,등촌1동
ST-2022,2706.강서공업고등학교 앞,126.8164978,37.57631683,1,0,1,강서구,방화3동
ST-2023,2707.한강아파트,126.8444138,37.57036972,7,2,9,강서구,가양1동
ST-2024,2708.강서한강자이타워 앞,126.8489075,37.56468201,11,1,12,강서구,가양1동
ST-2025,2709.강변아파트 310동 앞,126.8569183,37.56458664,0,0,0,강서구,가양2동
ST-2026,2710.라이품 공영주차장 앞,126.8416672,37.57131958,5,0,5,강서구,가양1동
ST-2027,2711.가로공원공영주차장 1번 출구,126.8374481,37.53736115,7,0,7,강서구,화곡1동
ST-2028,2712.화곡터널입구교차로,126.8423615,37.53835678,13,0,13,강서구,화곡1동
ST-2029,2713.우장초등학교 앞,126.8466721,37.54853439,1,0,1,강서구,화곡6동
ST-2031,2715.마곡나루역 2번 출구 ,126.8274384,37.56692505,10,0,10,강서구,가양1동
ST-2032,2716.롯데 R&D 센터,126.8283157,37.57094193,14,5,19,강서구,가양1동
ST-2033,2717.LG유플러스 마곡사옥,126.8339005,37.56133652,29,0,29,강서구,가양1동
ST-2034,2718.마곡수명산파크1단지,126.8314667,37.55519104,11,0,11,강서구,발산1동
ST-2035,2719.마곡문화공원,126.8303452,37.56121063,43,4,47,강서구,가양1동
ST-2036,2720.힐스테이트에코,126.8296051,37.55965805,26,1,27,강서구,가양1동
ST-2037,2721.등촌1-10단지 교차로,126.8393631,37.56320572,1,1,2,강서구,가양1동
ST-2040,2723.마곡 필네이처,126.8366928,37.56089401,14,1,15,강서구,가양1동
ST-2041,2724.(재)FITI시험연구원,126.8385696,37.56848526,7,2,9,강서구,가양1동
ST-2042,2725.서울식물원 식물문화센터,126.8356323,37.56883621,1,4,5,강서구,가양1동
ST-2044,2727.서울식물원 잔디마당 앞,126.8306427,37.5639267,23,0,23,강서구,가양1동
ST-2045,2728.마곡나루역 3번 출구,126.8280792,37.56580353,65,1,66,강서구,가양1동
ST-2046,2729.넥센 유니버시티 앞,126.8280945,37.56948471,13,1,14,강서구,가양1동
ST-2047,2730.마곡메가박스 앞,126.8349533,37.55912781,8,5,13,강서구,가양1동
ST-2048,2731.명덕고교,126.8347168,37.55524063,9,2,11,강서구,발산1동
ST-2049,2732.마곡수명산 1-2단지 ,126.8298569,37.5553093,6,2,8,강서구,발산1동
ST-2052,2735.마곡 공공청사,126.8239517,37.56229401,0,0,0,강서구,방화1동
ST-2054,2737.까치산역 3번 출구,126.8466415,37.53158951,2,0,2,강서구,화곡1동
ST-2056,2739.수명산파크1단지교차로,126.8286133,37.55363083,7,0,7,강서구,발산1동
ST-2057,2740.마곡레포츠센터,126.8324432,37.57297516,7,5,12,강서구,가양1동
ST-2058,2741.마곡수명산파크5-6단지,126.8268814,37.55061722,23,0,23,강서구,발산1동
ST-2059,2742.강서구민올림픽체육센터,126.8504257,37.55990601,3,0,3,강서구,등촌3동
ST-2399,2743.동신아파트 104동 앞,126.8440018,37.57204437,1,0,1,강서구,가양1동
ST-2411,2744.강서세무서 앞,126.8209686,37.56209183,4,0,4,강서구,공항동
ST-2412,2745.수명초등학교,126.8231125,37.5525589,9,1,10,강서구,발산1동
ST-2419,2746.수명산파크 4단지 411동 앞,126.8249359,37.55134964,1,0,1,강서구,발산1동
ST-1753,2801. 대륭포스트타워1차,126.8954239,37.48437119,33,2,35,구로구,구로디지털단지
ST-1944,2804.항동지구 6단지 602동 앞,126.820015,37.47737503,11,1,12,구로구,오류2동
ST-1945,2805.구로자원순환센터 ,126.8257599,37.48250961,11,0,11,구로구,오류2동
ST-1946,2806.항동지구 4단지 입구,126.8264542,37.48259735,6,0,6,구로구,오류2동
ST-1947,2807.항동지구 1단지 105동 앞,126.8218155,37.48062897,8,0,8,구로구,오류2동
ST-1948,2808.항동지구 2단지 202동 앞,126.821907,37.48080826,15,1,16,구로구,오류2동
ST-1949,2809.항동지구 11단지 1103동 앞,126.8231125,37.47790527,15,1,16,구로구,오류2동
ST-1950,2810.항동지구 3단지 311동 앞,126.8232727,37.47793961,9,0,9,구로구,오류2동
ST-1952,2812.항동프라자,126.8227539,37.4798317,12,1,13,구로구,오류2동
ST-1953,2813.항동지구 3단지 302동 앞,126.82547,37.47937012,4,0,4,구로구,오류2동
ST-1954,2814.항동지구 10단지 1001동 앞,126.8256378,37.47934341,24,1,25,구로구,오류2동
ST-1955,2815.항동지구 7단지 정문,126.8165894,37.47603607,6,2,8,구로구,오류2동
ST-1956,2816.항동지구 8단지 803동옆(주차장입구),126.817009,37.47473145,10,0,10,구로구,오류2동
ST-1957,2817.천왕이펜하우스5단지 앞,126.8403702,37.47989655,1,0,1,구로구,오류2동
ST-1958,2818.천왕이펜하우스3단지 앞,126.8385315,37.48223877,8,2,10,구로구,오류2동
ST-1959,2819.하늘숲초등학교 앞,126.8416138,37.48366547,18,1,19,구로구,오류2동
ST-1960,2820.신세기아파트 앞,126.8530426,37.49396515,13,1,14,구로구,개봉2동
ST-1961,2821.청구아파트 앞,126.863533,37.50119019,5,0,5,구로구,고척1동
ST-1962,2822.제니스스포츠 앞,126.8705521,37.50452042,7,2,9,양천구,신정7동
ST-1963,2823.중앙유통단지 앞,126.8743134,37.49981308,17,0,17,구로구,구로2동
ST-1964,2824.미래사랑어린이공원 앞,126.8895645,37.51006317,40,2,42,구로구,신도림동
ST-1965,2825.초롱타운 앞,126.880394,37.49545288,7,1,8,구로구,구로2동
ST-1966,2826.가마산지하보도 옆,126.8804703,37.48864746,7,0,7,구로구,구로2동
ST-2067,2901.공릉동풍림아파트 101동,127.0665054,37.62981415,5,0,5,노원구,공릉1동
ST-2068,2902.공릉풍림아파트 108동,127.0669098,37.62862015,8,0,8,노원구,공릉1동
ST-2069,2903.월계초안아파트 1단지,127.0443649,37.63372803,9,1,10,노원구,월계2동
ST-2070,2904.중계3차청구아파트,127.0739822,37.65050507,1,0,1,노원구,중계1동
ST-2073,2907. 월계중학교,127.0531082,37.63074875,3,0,3,노원구,월계2동
ST-2074,2908. 광운대학교 중앙도서관,127.0585632,37.62000275,5,1,6,노원구,월계1동
ST-2075,2909. 석계역 3번 출구,127.0674515,37.61545944,9,1,10,노원구,월계3동
ST-2076,2910.도깨비시장,127.0744247,37.6220932,8,1,9,노원구,공릉1동
ST-2077,2911.상계역중앙시장,127.0719147,37.6588707,8,1,9,노원구,상계2동
ST-2078,2912.대진고등학교,127.0732651,37.63815689,9,0,9,노원구,하계1동
ST-2079,2913.상계8동 주민센터,127.0515289,37.666996,4,1,5,노원구,상계8동
ST-2080,2914.서울과학기술대학교(미래관),127.0810394,37.62950897,7,0,7,노원구,공릉2동
ST-2081,2915.서울과학기술대학교(어학교육원),127.0776749,37.63489914,4,1,5,노원구,공릉2동
ST-2083,2917.신창중학교 후문 맞은편 버스정류장,127.0469208,37.62807083,3,0,3,노원구,월계2동
ST-2085,2919.등나무 근린공원(시립북서울미술관 앞) ,127.0665741,37.63999557,18,1,19,노원구,중계2·3동
ST-2086,2920.상계중학교(당현2교사거리),127.0687103,37.65103531,0,0,0,노원구,상계2동
ST-2087,2921.중계역 2번출구,127.0645828,37.64548874,7,2,9,노원구,중계2·3동
ST-2160,3002.벽산상암스마트큐브 ,126.9036026,37.5650444,6,1,7,마포구,성산2동
ST-2161,3003.래미안신공덕3차아파트,126.9567947,37.54554749,5,3,8,마포구,공덕동
ST-2163,3005.마포구청 청사내,126.9021835,37.56624603,1,1,2,마포구,성산2동
ST-2164,3006. 상암월드컵파크5단지(상암중학교),126.8873901,37.57948685,3,0,3,마포구,상암동
ST-2165,3007.MBC 앞,126.8902969,37.58194733,16,2,18,마포구,상암동
ST-2166,3008.DMC역7번출구,126.8983612,37.57711411,19,0,19,마포구,상암동
ST-2167,3009.서교동사거리(신),126.920433,37.55583954,12,1,13,마포구,서교동
ST-2168,3010.홍대입구역 3번출구,126.9253845,37.5582962,11,1,12,마포구,서교동
